date,price,route,currency,price_level,typical_low,typical_high,airline,outbound_date,return_date
2026-03-21 02:14,796,GYE-YYZ-GYE,CAD,high,630,770,Avianca,2026-05-11,2026-06-08
2026-03-21 04:57,796,GYE-YYZ-GYE,CAD,high,630,770,Avianca,2026-05-11,2026-06-08
2026-03-21 07:48,796,GYE-YYZ-GYE,CAD,high,630,770,Avianca,2026-05-11,2026-06-08
2026-03-21 13:57,796,GYE-YYZ-GYE,CAD,high,630,770,Avianca,2026-05-11,2026-06-08
2026-03-21 19:35,796,GYE-YYZ-GYE,CAD,high,630,770,Avianca,2026-05-11,2026-06-08
2026-03-22 10:01,796,GYE-YYZ-GYE,CAD,high,630,770,Avianca,2026-05-11,2026-06-08
2026-03-22 15:58,796,GYE-YYZ-GYE,CAD,high,630,770,Avianca,2026-05-11,2026-06-08
2026-03-22 21:58,795,GYE-YYZ-GYE,CAD,high,620,770,Avianca,2026-05-11,2026-06-08
2026-03-23 07:46,796,GYE-YYZ-GYE,CAD,high,630,790,Avianca,2026-05-11,2026-06-08
2026-03-23 11:54,795,GYE-YYZ-GYE,CAD,high,620,790,Avianca,2026-05-11,2026-06-08
2026-03-23 18:07,795,GYE-YYZ-GYE,CAD,high,620,790,Avianca,2026-05-11,2026-06-08
2026-03-23 22:03,796,GYE-YYZ-GYE,CAD,high,620,790,Avianca,2026-05-11,2026-06-08
